course_id,subject,catalog_number,title,description,credits_min,credits_max,gened_attributes,career,campus,term,component,class_number,instructor_name,meeting_days,meeting_start,meeting_end,location,prereq_text,coreq_text,notes
BIOT-T312,BIOT,T312,,,,,,Undergraduate,IUB,,,,,,,,,,,
SPH-B403,SPH,B403,,,,,,Undergraduate,IUB,,,,,,,,,,,
ILS-Z221,ILS,Z221,,,,,,Undergraduate,IUB,,,,,,,,,,,
INFO-I230,INFO,I230,,,,,,Undergraduate,IUB,,,,,,,,,,,
POLS-Y311,POLS,Y311,,,,,,Undergraduate,IUB,,,,,,,,,,,
CJUS-P307,CJUS,P307,,,,,,Undergraduate,IUB,,,,,,,,,,,
INFO-I426,INFO,I426,,,,,,Undergraduate,IUB,,,,,,,,,,,
INFO-I110,INFO,I110,,,,,,Undergraduate,IUB,,,,,,,,,,,
MSCH-J300,MSCH,J300,,,,,,Undergraduate,IUB,,,,,,,,,,,
POLS-Y317,POLS,Y317,,,,,,Undergraduate,IUB,,,,,,,,,,,
POLS-Y318,POLS,Y318,,,,,,Undergraduate,IUB,,,,,,,,,,,
GEOG-G314,GEOG,G314,,,,,,Undergraduate,IUB,,,,,,,,,,,
EAS-E118,EAS,E118,,,,,,Undergraduate,IUB,,,,,,,,,,,
GEOG-G259,GEOG,G259,,,,,,Undergraduate,IUB,,,,,,,,,,,
EAS-A466,EAS,A466,,,,,,Undergraduate,IUB,,,,,,,,,,,
GEOG-G467,GEOG,G467,,,,,,Undergraduate,IUB,,,,,,,,,,,
GEOG-G461,GEOG,G461,,,,,,Undergraduate,IUB,,,,,,,,,,,
SPH-O305,SPH,O305,,,,,,Undergraduate,IUB,,,,,,,,,,,
BUS-L302,BUS,L302,,,,,,Undergraduate,IUB,,,,,,,,,,,
SPH-O244,SPH,O244,,,,,,Undergraduate,IUB,,,,,,,,,,,
SPH-O310,SPH,O310,,,,,,Undergraduate,IUB,,,,,,,,,,,
SPH-O343,SPH,O343,,,,,,Undergraduate,IUB,,,,,,,,,,,
CLLC-L300,CLLC,L300,,,,,,Undergraduate,IUB,,,,,,,,,,,
SPH-V214,SPH,V214,,,,,,Undergraduate,IUB,,,,,,,,,,,
SPH-V443,SPH,V443,,,,,,Undergraduate,IUB,,,,,,,,,,,
SPEA-240,SPEA,240,,,,,,Undergraduate,IUB,,,,,,,,,,,
POLS-Y379,POLS,Y379,,,,,,Undergraduate,IUB,,,,,,,,,,,
POLS-Y382,POLS,Y382,,,,,,Undergraduate,IUB,,,,,,,,,,,
SOC-S210,SOC,S210,,,,,,Undergraduate,IUB,,,,,,,,,,,
SOC-S338,SOC,S338,,,,,,Undergraduate,IUB,,,,,,,,,,,
SOC-S340,SOC,S340,,,,,,Undergraduate,IUB,,,,,,,,,,,
SOC-S346,SOC,S346,,,,,,Undergraduate,IUB,,,,,,,,,,,
SOC-S360,SOC,S360,,,,,,Undergraduate,IUB,,,,,,,,,,,
SOC-S365,SOC,S365,,,,,,Undergraduate,IUB,,,,,,,,,,,
SOC-S410,SOC,S410,,,,,,Undergraduate,IUB,,,,,,,,,,,
SOC-S431,SOC,S431,,,,,,Undergraduate,IUB,,,,,,,,,,,
SOC-S370,SOC,S370,,,,,,Undergraduate,IUB,,,,,,,,,,,
SOC-S371,SOC,S371,,,,,,Undergraduate,IUB,,,,,,,,,,,
POLS-Y395,POLS,Y395,,,,,,Undergraduate,IUB,,,,,,,,,,,
POLS-Y405,POLS,Y405,,,,,,Undergraduate,IUB,,,,,,,,,,,
POLS-Y200,POLS,Y200,,,,,,Undergraduate,IUB,,,,,,,,,,,
POLS-Y499,POLS,Y499,,,,,,Undergraduate,IUB,,,,,,,,,,,
SOC-S498,SOC,S498,,,,,,Undergraduate,IUB,,,,,,,,,,,
SOC-S499,SOC,S499,,,,,,Undergraduate,IUB,,,,,,,,,,,
SPEA-V380,SPEA,V380,,,,,,Undergraduate,IUB,,,,,,,,,,,
BUS-L250,BUS,L250,,,,,,Undergraduate,IUB,,,,,,,,,,,
POLS-Y211,POLS,Y211,,,,,,Undergraduate,IUB,,,,,,,,,,,
SPEA-H342,SPEA,H342,,,,,,Undergraduate,IUB,,,,,,,,,,,
